Date,Headline,Content,Relevant
06/29/2022,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $19,000 Today","Lululemon Athletica (NASDAQ:LULU) has outperformed the market over the past 15 years by 15.34% on an annualized basis producing an average annual return of 21.64%. Currently, Lululemon Athletica has a market capitalization of $36.12 billion. ",0
06/29/2022,Here's How Much You Would Have Made Owning Lam Research Stock In The Last 5 Years,"Lam Research (NASDAQ:LRCX) has outperformed the market over the past 5 years by 15.15% on an annualized basis producing an average annual return of 24.54%. Currently, Lam Research has a market capitalization of $59.24 billion. ",0
06/29/2022,5 Analysts Have This to Say About ZipRecruiter,ZipRecruiter (NYSE:ZIP) has observed the following analyst ratings within the last quarter: ,0
06/29/2022,Expert Ratings for Plug Power,Plug Power (NASDAQ:PLUG) has observed the following analyst ratings within the last quarter: ,0
06/29/2022,What 10 Analyst Ratings Have To Say About SoFi Technologies,"Over the past 3 months, 10 analysts have published their opinion on SoFi Technologies (NASDAQ:SOFI) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year.",
06/29/2022,What 5 Analyst Ratings Have To Say About Chegg,Chegg (NYSE:CHGG) has observed the following analyst ratings within the last quarter: ,0
06/29/2022,What 6 Analyst Ratings Have To Say About Grocery Outlet Holding,"Within the last quarter, Grocery Outlet Holding (NASDAQ:GO) has observed the following analyst ratings: ",0
06/29/2022,$100 Invested In This Stock 10 Years Ago Would Be Worth $600 Today,"Lowe&#39;s Companies (NYSE:LOW) has outperformed the market over the past 10 years by 9.63% on an annualized basis producing an average annual return of 20.35%. Currently, Lowe&#39;s Companies has a market capitalization of $112.47 billion. ",0
06/29/2022,Expert Ratings for ON Semiconductor,"Within the last quarter, ON Semiconductor (NASDAQ:ON) has observed the following analyst ratings: ",0
06/29/2022,"Energysource Minerals Says It Halts Talks With Financiers, Automaker While California Debates Lithium Flat Tax",,
06/29/2022,Check Out What Whales Are Doing With PFE,"A whale with a lot of money to spend has taken a noticeably bullish stance on Pfizer.
Looking at options history for Pfizer (NYSE:PFE) we detected 18 strange trades.",
06/29/2022,This Is What Whales Are Betting On American Express,"A whale with a lot of money to spend has taken a noticeably bearish stance on American Express.
Looking at options history for American Express (NYSE:AXP) we detected 42 strange trades.",0
06/29/2022,Here's How Much $1000 Invested In Lockheed Martin 20 Years Ago Would Be Worth Today,"Lockheed Martin (NYSE:LMT) has outperformed the market over the past 20 years by 2.46% on an annualized basis producing an average annual return of 9.48%. Currently, Lockheed Martin has a market capitalization of $111.37 billion. ",0
06/29/2022,"If You Invested $100 In This Stock 5 Years Ago, You Would Have $400 Today","Eli Lilly (NYSE:LLY) has outperformed the market over the past 5 years by 21.93% on an annualized basis producing an average annual return of 31.32%. Currently, Eli Lilly has a market capitalization of $307.03 billion. ",0
06/29/2022,'Private Equity Companies Have Bought Up Hundreds Of Thousands Of Single Family Homes' - House Subcommittee Addresses Investments In Single-Family Rentals,"The House Committee on Financial Services, led by Chairwoman Maxine Waters, Subcommittee on Oversight and Investigations held a hearing on June 28, 2022, entitled, “Where Have All the Houses Gone?",0
07/29/2022,Nike Whale Trades Spotted,"Someone with a lot of money to spend has taken a bullish stance on Nike (NYSE:NKE).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.",0
07/29/2022,Looking At Linde's Recent Whale Trades,"Benzinga&#39;s options scanner just detected over 10 options trades for Linde (NYSE:LIN) summing a total amount of $643,206.
At the same time, our algo caught 2 for a total amount of 96,100.",0
07/29/2022,Here's How Much $100 Invested In Fidelity National Info 10 Years Ago Would Be Worth Today,"Fidelity National Info (NYSE:FIS) has outperformed the market over the past 10 years by 1.05% on an annualized basis producing an average annual return of 12.72%. Currently, Fidelity National Info has a market capitalization of $62.13 billion. ",0
07/29/2022,Here's How Much You Would Have Made Owning Freeport-McMoRan Stock In The Last 5 Years,"Freeport-McMoRan (NYSE:FCX) has outperformed the market over the past 5 years by 6.09% on an annualized basis producing an average annual return of 16.84%. Currently, Freeport-McMoRan has a market capitalization of $45.12 billion. ",0
07/29/2022,"MAIA Biotechnology, Inc. Stock Up 8.78% Since IPO","MAIA Biotechnology, Inc. (NASDAQ:MAIA) opened up its shares for public trading for the first time since it filed for IPO in April 2022. The company agreed to initially offer 2.00 million shares to the public at a $5.00 per share.",0
07/29/2022,"Psychedelic Stock Gainers And Losers From July 29, 2022","GAINERS:

Numinus Wellness (OTC:NUMIF) shares closed up 11.30% at $0.22
",0
07/29/2022,What Are Whales Doing With NextEra Energy,"A whale with a lot of money to spend has taken a noticeably bearish stance on NextEra Energy.
Looking at options history for NextEra Energy (NYSE:NEE) we detected 31 strange trades.",
07/29/2022,10 Analysts Have This to Say About Olin,"Over the past 3 months, 10 analysts have published their opinion on Olin (NYSE:OLN) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year.",0
07/29/2022,Expert Ratings for Royal Caribbean Gr,"Over the past 3 months, 8 analysts have published their opinion on Royal Caribbean Gr (NYSE:RCL) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year.",0
07/29/2022,This Is What Whales Are Betting On Sea,"A whale with a lot of money to spend has taken a noticeably bearish stance on Sea.
Looking at options history for Sea (NYSE:SE) we detected 13 strange trades.",0
07/29/2022,This Is What Whales Are Betting On Twitter,"Someone with a lot of money to spend has taken a bullish stance on Twitter (NYSE:TWTR).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.",0
07/29/2022,What 7 Analyst Ratings Have To Say About Ultragenyx Pharmaceutical,"Within the last quarter, Ultragenyx Pharmaceutical (NASDAQ:RARE) has observed the following analyst ratings: ",0
07/29/2022,Looking Into Truist Financial's Recent Short Interest,"Truist Financial&#39;s (NYSE:TFC) short percent of float has fallen 14.95% since its last report. The company recently reported that it has 12.12 million shares sold short, which is 0.91% of all regular shares that are available for trading.",0
07/29/2022,Looking At Moderna's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on Moderna (NASDAQ:MRNA).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.",0
07/29/2022,"$1000 Invested In This Stock 15 Years Ago Would Be Worth $8,900 Today","Fiserv (NASDAQ:FISV) has outperformed the market over the past 15 years by 8.43% on an annualized basis producing an average annual return of 15.59%. Currently, Fiserv has a market capitalization of $67.75 billion. ",0
07/29/2022,Looking Into STMicroelectronics's Recent Short Interest,"STMicroelectronics&#39;s (NYSE:STM) short percent of float has risen 65.85% since its last report. The company recently reported that it has 6.11 million shares sold short, which is 0.68% of all regular shares that are available for trading.",0
07/29/2022,$100 Invested In This Stock 5 Years Ago Would Be Worth $200 Today,"Fastenal (NASDAQ:FAST) has outperformed the market over the past 5 years by 8.29% on an annualized basis producing an average annual return of 19.07%. Currently, Fastenal has a market capitalization of $29.57 billion. ",0
07/29/2022,What Are Whales Doing With Freeport-McMoRan,"Someone with a lot of money to spend has taken a bearish stance on Freeport-McMoRan (NYSE:FCX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.",0
07/29/2022,Baidu Whale Trades Spotted,"Someone with a lot of money to spend has taken a bearish stance on Baidu (NASDAQ:BIDU).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga.",0
07/29/2022,Here's How Much $100 Invested In Equinor 5 Years Ago Would Be Worth Today,"Equinor (NYSE:EQNR) has outperformed the market over the past 5 years by 4.81% on an annualized basis producing an average annual return of 15.56%. Currently, Equinor has a market capitalization of $124.21 billion. ",
07/29/2022,$1000 Invested In Enbridge 20 Years Ago Would Be Worth This Much Today,"Enbridge (NYSE:ENB) has outperformed the market over the past 20 years by 1.3% on an annualized basis producing an average annual return of 9.41%. Currently, Enbridge has a market capitalization of $91.08 billion. ",0
07/29/2022,4 Analysts Have This to Say About Houlihan Lokey,"Over the past 3 months, 4 analysts have published their opinion on Houlihan Lokey (NYSE:HLI) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year.",0
07/29/2022,Expert Ratings for Stag Industrial,Stag Industrial (NYSE:STAG) has observed the following analyst ratings within the last quarter: ,
07/29/2022,What 5 Analyst Ratings Have To Say About Wintrust Finl,"Within the last quarter, Wintrust Finl (NASDAQ:WTFC) has observed the following analyst ratings: ",0
07/29/2022,7 Analysts Have This to Say About CF Industries Holdings,CF Industries Holdings (NYSE:CF) has observed the following analyst ratings within the last quarter: ,0
07/29/2022,"$100 Invested In This Stock 10 Years Ago Would Be Worth $1,100 Today","Electronic Arts (NASDAQ:EA) has outperformed the market over the past 10 years by 16.04% on an annualized basis producing an average annual return of 27.71%. Currently, Electronic Arts has a market capitalization of $36.65 billion. ",0
07/29/2022,Here's How Much You Would Have Made Owning General Dynamics Stock In The Last 10 Years,"General Dynamics (NYSE:GD) has outperformed the market over the past 10 years by 2.17% on an annualized basis producing an average annual return of 13.84%. Currently, General Dynamics has a market capitalization of $62.23 billion. ",0
07/29/2022,Analyst Ratings for Royal Caribbean Gr,"Within the last quarter, Royal Caribbean Gr (NYSE:RCL) has observed the following analyst ratings: ",0
07/29/2022,$1000 Invested In First Republic Bank 10 Years Ago Would Be Worth This Much Today,"First Republic Bank (NYSE:FRC) has outperformed the market over the past 10 years by 5.92% on an annualized basis producing an average annual return of 17.59%. Currently, First Republic Bank has a market capitalization of $29.23 billion. ",0
07/29/2022,$1000 Invested In Alphabet 5 Years Ago Would Be Worth This Much Today,"Alphabet (NASDAQ:GOOGL) has outperformed the market over the past 5 years by 8.96% on an annualized basis producing an average annual return of 19.7%. Currently, Alphabet has a market capitalization of $1.52 trillion. ",0
08/28/2022,Core Lithium and Tesla Enter into Binding Term Sheet for the Supply of Lithium,,0
08/28/2022,"Weed Behind The Wheel: CBD-Rich Cannabis Has 'No Significant Impact' On Driving, Says Forensic Study","A new study found “no significant impact” on driving ability after smoking CBD-rich marijuana and no effects on vital signs, even though all study participants had exceeded the legal limit for THC in their blood, first reported Marijuana Moment.",0
08/28/2022,Weed And Inflation: Cannabis Demand Sees Nominal Impact By Surge In U.S. Inflation,"Summary: 


	Inflation is having only a nominal impact on retail cannabis demand 
	While states have experienced a decrease in demand, this decline is simply the returning to pre-pandemic  consumption levels  
	Cannabis demand has remained consistent and predictable during this period of increased inflation
",
08/28/2022,"Bitcoin May Be Slumping, But Mining, Hash Rate Difficulty Is At All Time High",Even as the world’s largest digital currency by market capitalization Bitcoin (CRYPTO: BTC) continues to reel under pressure since Federal Reserve Chair &lt;,
08/28/2022,"Here's Why Housing Prices Could Fall By 20% In 183 Cities Across US, Including Boise, Charlotte And Austin","According to a new study published in Fortune, if the U.S. economy falls deeper into a recession, housing prices could dip by as much as 20% in 183 cities nationwide. ",1
08/28/2022,Apple's 'Far Out' Event Inspiring Speculation: What Does The Invitation Give Away? Gurman Weighs In,"Apple, Inc. (NASDAQ: AAPL) is all set to host its launch event, dubbed “Far Out” on Sept. 7.",0
08/28/2022,2 High-Yielding Materials Stocks Set To Benefit From Demand For EVs And Semiconductors,"The efforts to transition to electric-vehicles are gaining momentum, with states such as California setting new legislation that prohibits the sale of new combustion vehicles by 2035.

Additionally, the Science and Chips Act of 2022 will allocate billions of dollars in tax credits for semiconductors companies to build new fabrication facilities.",
08/28/2022,Does Weed Affect Sleep? Study Says Heavy Consumers Don't Sleep The Ideal Amount Of Hours,This article was originally published in December 2021. ,0
08/26/2022,[Video] This Is How Billionaire Boris Jordan Thinks The Cannabis Industry Will Look Like In The Future,"&#34;I&#39;m always thinking five years ahead, where&#39;s my growth going to come from? My personal view is that the United States...",0
08/28/2022,[Video] Why This Billionaire Is Excited About Cannabis In Europe,"&#34;I&#39;m super excited about Europe,&#34; said Boris Jordan of Curaleaf Holdings Inc (OTC: CURLF) at the Benzinga Cannabis Capital Conference held last April.",0
08/28/2022,"[Video] The Demand For Cannabis Is Real And It's Not Slowing Down, Says This Exec","It&#39;s all about building capacity, says Dr. Chanda Macías. &#34;The demand is real and it&#39;s not slowing down.&#34;

Come and meet extraordinary cannabis visionaries like Chanda Macías and let’s network and learn together.",0
08/28/2022,United Arab Emirates Takes Steps To Regulate Crypto After Being Placed On Watchlist,"Abu Dhabi is the capital of the United Arab Emirates, and the second-largest city in the seven emirates.",0
08/27/2022,Teen Says He's Ready To Stop Tracking Musk's Private Jet On One Condition – And It's Not Money,Tesla Inc (NASDAQ: TSLA) CEO Elon Musk recently traveled from San Jose to San Francisco by a private jet. The flight took just nine minutes.,0
08/28/2022,"People Increasingly Using Weed For Off-The-Couch Activities Like Work, Fitness, Intimacy: 'It May Sound Counterintuitive, But Cannabis For Responsible Adults Does Exist'","A study undertaken by the San Francisco-based cannabis delivery platform Eaze found an increasing crossover between cannabis use and off-the-couch activities including work, fitness and intimacy, reported Adweek.&lt;",0
08/28/2022,"'Any Grand Jury In DC Would Indict Trump On The Evidence' — But, Alan Dershowitz Urges DOJ Not To Pursue Case","A Federal Bureau of Investigation’s affidavit unsealed Friday strengthens the case against former President Donald Trump, according to legal experts. ",0
08/28/2022,"Breaking Down The Best Cannabis Operators By Environmental Impact, Meet Them At Benzinga Cannabis Capital Conference","The Sept. 13-14 Benzinga Cannabis Capital Conference in Chicago will celebrate, among so many other things, the shared commitment to caring for Mother Earth.",
08/28/2022,Why Aren't We Using Batteries That Last 10 Times Longer? Elon Musk Responds,"When id Software co-founder John Carmack  discussed electric vehicle battery materials on Twitter, none other than Tesla, Inc. (NASDAQ: TSLA) CEO Elon Musk  chimed in with his view.",
08/28/2022,Google Set To Launch Tool For Developers To Allow Android Apps To Play Across All Devices,Alphabet Inc’s (NASDAQ: GOOGL) (NASDAQ: GOOG) Google has now opened doors for developers to create various Android-based apps that will be able to connect with a range of devices. ,
08/28/2022,Here's How Much Princess Diana's 1985 Ford Escort Sold For At Auction,"Diana, Princess of Wales, drove a black Ford Motor Company (NYSE: F) Escort RS Turbo Series 1 in the 1980s.",0
08/28/2022,US Sends Warships Through Taiwan Strait In First Transit Since Pelosi Visit,The U.S. sent two warships through the Taiwan Strait on Sunday for the first time since House Speaker Nancy Pelosi&#39;s visit to the island. ,0
08/28/2022,QNRX: Enhanced Financial Flexibility to Move QRX003 & Other Assets Forward,"
  By M. Marin

NASDAQ:QNRX

READ THE FULL QNRX RESEARCH REPORT",0
08/28/2022,How Bill Gates Is Reinventing The Toilet And Why It's A Game Changer,Bill Gates  is partnering with South Korean electronics giant Samsung for a public health and sanitation initiative called “Reinvent the Toilet Challenge.”,0
08/28/2022,IPO Previews For The Week,"With the start of a new week comes the excitement surrounding a new set of companies looking to make an impact through their public offerings. According to Benzinga Pro, these enticing companies are scheduled to trade",0
08/28/2022,"More Adults, Fewer Teens, Are Using Psychedelics, Columbia University Study Finds",Ongoing discussions on whether psychedelics can help treat mental health conditions and improve quality of life have compelled officials and researchers to seek public opinion.,0
08/28/2022,"How Much $1,000 Invested In Apple, Amazon, Bitcoin, Gold After Friday's Plunge Would Be Worth Upon Return To All-Time Highs",Federal Reserve Chair Jerome Powell  copped the blame for sending the financial markets into a tailspin on Friday with his hawkish Jackson Hole speech.,
08/28/2022,Exposure To Crypto: Exploring Passive Investment Opportunities Using Bitcoin ETFs,Price volatility and rapidly shifting emotions that can lead to quick gains or losses can make cryptocurrencies overwhelm participants of stock and other traditional markets.,0
08/28/2022,"Weekend Stock Spotlight: Walmart, T-Mobile, Bitcoin And Growing Net Shorts Against S&P 500 Futures","Benzinga reviews this weekend&#39;s top stories covered by leading media outlets, here are the articles investors need to read.",
08/28/2022,Elon Musk's Mother Maye Says She Sleeps In His 'Garage' When She Visits Her Son,Tesla Inc (NASDAQ: TSLA) CEO Elon Musk&#39;s mother Maye Musk&#39;s sleeping arrangement at her son&#39;s place is quite unusual. ,
08/28/2022,Analyst Who Called 2022 Bitcoin Collapse Is Optimistic For The Short-Term: Here's Why,"Bitcoin (CRYPTO: BTC) dipped below $20,000 on Saturday, and again on Sunday, a 70% drop from its all-time high. Bitcoin’s fall came after Federal Reserve Chief Jerome Powell cautioned against expecting a swift end to the Fed&#39;s rate tightening.",0
08/28/2022,Bill Gates Is 'So Grateful' To This Nation For Helping To Fight Three Deadly Diseases,Microsoft Corporation (NASDAQ: MSFT) co-founder Bill Gates  has been into philanthropy and furthering global causes ever since he gave up his role at the company.,
09/27/2022,Sierra Wireless Securityholders Approved Acquisition by Semtech Corporation,,
09/27/2022,Lilly Shares Spike Higher Following News Biogen Drug Slows Alzheimer's Progression in Trial,,0
09/27/2022,"Biogen Announced Lecanemab Confirmatory Phase 3 Clarity Ad Study Met Primary Endpoint, Showing Highly Statistically Significant Reduction of Clinical Decline in Large Global Clinical Study of 1,795 Participants With Early Alzheimer's Disease",,0
09/27/2022,Biogen Halted Pending News,,0
09/27/2022,Aaron Judge Home Run Chase Could Benefit Several Media Companies,"The New York Yankees have nine games left in the 2022 Major League Baseball season. Those games, like many before them, could see strong viewership due to a home run chase happening with the team&#39;s star player.",0
09/27/2022,After-Hours Alert: Why iBio Stock Is Plunging,IBio Inc (AMEX:IBIO) shares are trading lower in Tuesday&#39;s after-hours session after the company reported preliminary results and announced a 1-for-25 reverse split. iBio also said it will not proceed with an IND submission for its COVID-19 vaccine candidate.,0
09/27/2022,Why Mind Medicine (MindMed) Stock Is Diving After Hours,Mind Medicine Inc (NASDAQ: MNMD) shares are trading lower in Tuesday&#39;s after-hours session after the company announced a proposed public offering of common shares.,0
09/27/2022,"Psychedelics Capital Markets: Silo Pharma's IPO, $5M Common Stock Offering","Developmental-stage biopharma company Silo Pharma Inc. (NASDAQ: SILO) announced the pricing of an underwritten public offering of 1,000,000 shares of its common stock at $5.00 per share, to begin trading on NASDAQ on Tuesday, September 27, 2022 under trading symbol “SILO.”",0
09/27/2022,Psychedelics Companies And IPs: An Extended Patent Application To Protect Multiple LSD Derivatives,"In parallel with working towards discovering and advancing therapeutic psychedelics, biopharma companies are continuously protecting their findings.",0
09/27/2022,12 Consumer Discretionary Stocks Moving In Tuesday's After-Market Session," Gainers

Phoenix Motor (NASDAQ:PEV) shares increased by 5.8% to $1.81 during Tuesday&#39;s after-market session. The company&#39;s market cap stands at $35.5 million. 
",
09/27/2022,12 Health Care Stocks Moving In Tuesday's After-Market Session," Gainers

Benitec Biopharma (NASDAQ:BNTC) shares increased by 9.8% to $0.35 during Tuesday&#39;s after-market session. The company&#39;s market cap stands at $9.0 million. 
",0
09/27/2022,12 Industrials Stocks Moving In Tuesday's After-Market Session," Gainers

",
09/27/2022,12 Information Technology Stocks Moving In Tuesday's After-Market Session," Gainers

UTime (NASDAQ:UTME) stock increased by 7.3% to $2.19 during Tuesday&#39;s after-market session. The company&#39;s market cap stands at $18.1 million. 
",0
09/27/2022,Algoma Steel Sees Q2 Adj. EBITDA $75M-$80M,,0
09/27/2022,After-Hours Alert: Why BlackBerry Stock Is Moving,BlackBerry Ltd (NYSE: BB) shares are volatile in Tuesday&#39;s after-hours session after the company reported mixed financial results.,
09/27/2022,"Frontier Communications Set To Replace Hain Celestial Group In S&P MidCap 400, Hain Celestial Group To Replace Hanger In S&P SmallCap 600",,0
09/27/2022,"DoorDash Activates Severe Weather Protocol Due To Hurricane Ian, Says Will Suspend All Operations In Tampa, Miami, Orlando, Fort Myers From 9:00 p.m. EDT Tuesday, Sept. 27",,0
09/27/2022,"CFTC Says Nomura To Pay $50M In Penalty, Jefferies To Pay $30M, Cantor Fitzgerald To Pay $6M",,0
09/27/2022,"UPDATE: CFTC Says Bank Of America To Pay $100M In Penalty, While Barclays, Credit Suisse, Citigroup, Goldman Sachs, Morgan Stanley, UBS, Deutsche Bank To Each Pay $75M",,0
09/27/2022,"CFTC Orders 11 Financial Institutions To Pay Over $710M For Recordkeeping, Supervision Failures For Widespread Use Of Unapproved Communication Methods",,0
09/27/2022,"Hurricane Ian: What Florida Theme Parks, Cruise Lines And Sports Are Doing Before It Hits","Florida and other nearby states are bracing for Hurricane Ian, which is expected to make landfall in the U.S. on Wednesday, Sept. 28, 2022.

Here is a look at what theme parks, cruise lines and sports are doing to prepare for the storm.",0
09/27/2022,"UPDATE: PhaseBio Pharmaceuticals Says SFJ Demanding That Co. Execute Program Transfer Agreement Within Ten Days Following Delivery Of Program Transfer Notice, Says Board Is Considering All Potential Actions In Response To Program Transfer Notice",,
09/27/2022,"PhaseBio Pharmaceuticals Says On Sept. 21, Co. Received Program Transfer Notice From SFJ Pharmaceuticals, Says Notice Notifying Co. That SFJ Has Elected To Cause Company's Business Related To Bentracimab To Be Transferred To SFJ",,0
09/27/2022,UPDATE: Progress Software Q3 Adj. Sales $153.06M Beat $148.32M Estimate,,0
09/27/2022,"BlackBerry Q2 EPS $(0.05) Beats $(0.07) Estimate, Sales $168.00M Miss $177.25M Estimate",,0
09/27/2022,"BENZINGA TV EXCLUSIVE: Sectors, Commodities and Stock Picks, Plus Choices For A Bear Market","On today&#39;s (Sept. 27) episode of &#34;PreMarket Prep,&#34; host Mitch Hoch speaks to Scott Brown, CMT, founder and chief investment strategist for Beat the Bench, to find out what his stock picks are.",0
09/27/2022,"MFA Financial Files For Mixed-Securities Shelf Offering, Size Not Disclosed",,
09/27/2022,"FONAR FY22 EPS $0.50, Sales $97.59M",,0
09/27/2022,Canopy Growth Announces Divestiture of Canadian Retail Operations,,
09/27/2022,Looking At Las Vegas Sands's Recent Whale Trades," A whale with a lot of money to spend has taken a noticeably bearish stance on Las Vegas Sands.
Looking at options history for Las Vegas Sands (NYSE:LVS) we detected 19 strange trades.",
10/27/2022,Pilgrim's Pride Disclosed Justice Department Civil Investigation Into Farmer Payment Practices in Filing; Other Chicken Companies Have Also Been Notified of Justice Department Investigation,,0
10/27/2022,Country Music Joins Psychedelics Research Effort With Daniel Donato's Cosmic Tour,The art world is moving closer to endorsing psychedelics research as witnessed by Nashville-born Daniel Donato’s U.S. concert tour VIP ticket donations.,0
10/27/2022,"Former NFL QB Colin Kaepernick The Latest SPAC Casualty, Costing Investors Millions","A SPAC that included a former National Football League quarterback is the latest to announce a liquidation. The SPAC was close to locking down a deal, but it might have fallen apart at the hands of the quarterback.",0
10/27/2022,What In The World Is Going On With Dogecoin (DOGE) Up 33% Since Last Week?,Dogecoin (CRYPTO: DOGE) is trading higher by some 33.28% to $0.0796 over the trailing seven days. The timing of the push higher in the meme crypto appears to be highly correlated to Elon Musk&#39;s Twitter buyout.,0
10/27/2022,"Vale Q3 EPS $0.98 Beats $0.55 Estimate, Sales $9.93B Miss $10.10B Estimate",,0
10/27/2022,Israeli Company Clones Cannabis Cells As 'Wellness And Sustainability' Solution,Israel has long dominated the cannabis industry in terms of innovative research and an emerging market.,0
10/27/2022,"Ten Stocks Trending on Discord for Thursday October 27, 2022: AMZN, AAPL, META, EPIX, AGFS, INTC, VIEW, SHOP, UAVS, MSFT",,0
10/27/2022,First Savings Financial Q4 EPS $0.35 Down From $0.67 YoY,,0
10/27/2022,Heritage Commerce Q3 EPS $0.30 Up From $0.23 YoY,,
10/27/2022,"PennyMac Financial Servs Q3 EPS $2.46 Beats $1.13 Estimate, Sales $476.29M Beat $407.22M Estimate",,
10/27/2022,UPDATE: PennyMac Financial Servs Q3 EPS $2.46 Beats $1.13 Estimate,,0
10/27/2022,Why DexCom Stock Is Rising After Hours,DexCom Inc (NASDAQ: DXCM) shares are trading higher in Thursday&#39;s after-hours session after the company reported better-than-expected ,0
10/27/2022,Apple CEO Tim Cook Says Apple Watch Ultra is Supply Constrained,,0
10/27/2022,U.S. Government Plans Large Trial To Study Pfizer Antiviral Paxlovid's Ability To Treat Long COVID-19,,0
10/27/2022,Apple CFO Sees Gross Margin Between 42.5 % And 43.5% In December Quarter,,
10/27/2022,"RXO To Replace Bread Financial In S&P MidCap 400, Bread Financial To Replace Unifi In S&P SmallCap 600",,
10/27/2022,Apple CFO Sees Nearly 10 Percentage Points Of Negative Year Over Year Impact From Foreign Exchange,,0
10/27/2022,Apple CFO Says Total Company Revenue Will Decelerate In December Quarter,,0
10/27/2022,"Nexa Resources Q3 EPS $(0.37) Down From $(0.14) YoY, Sales $703.00M Up From $655.00M YoY",,
10/27/2022,Apple Exec Says Digital Advertising And Gaming Are Areas Where Co. Sees Some Softness,,
10/27/2022,S&P Dow Jones Indices Says Arch Capital Group Will Replace Twitter In The S&P 500 Effective Prior To The Market Open On November 1; Arch Capital Group Shares Spike Higher,,0
10/27/2022,Amazon Sees Q4 2022 Operating Income $0-$4B,,0
10/27/2022,UPDATE: National Bank Q3 Adj. EPS $0.80 Beats $0.60 Estimate,,0
10/27/2022,The Rate Hike Investors Actually Like Crashes The TreasuryDirect Website, ,
10/27/2022,8x8 Sees Q3 Total Revenue $185M-$188M vs $188.89M Est.,,0
10/27/2022,Apple Says Gross Margin Of 43.3% Was September Record,,0
10/27/2022,Vale Reports Q3 Net Profit Of $4.45B (Refinitiv Poll $2.754B); Q3 EBITDA Of $3.67B (Refinitv Poll $4.563B),,0
